Step,GreenLight,Queues,Reward,Action
30,2,"[7, 9, 7, 9]",-32.0,3
31,3,"[8, 9, 7, 9]",-33.0,3
32,3,"[9, 9, 7, 9]",-34.0,0
33,3,"[10, 9, 6, 9]",-34.0,4
34,4,"[10, 9, 6, 9]",-34.0,1
35,1,"[10, 9, 6, 10]",-35.0,4
36,4,"[10, 9, 6, 11]",-36.0,0
37,4,"[10, 9, 6, 11]",-36.0,0
38,4,"[10, 10, 6, 10]",-36.0,0
39,4,"[10, 10, 7, 9]",-38.0,2
40,2,"[10, 10, 7, 9]",-36.0,0
41,2,"[10, 10, 7, 10]",-37.0,1
42,1,"[11, 10, 7, 10]",-38.0,3
43,3,"[11, 10, 7, 10]",-38.0,0
44,3,"[11, 11, 7, 10]",-39.0,0
45,3,"[12, 11, 6, 10]",-39.0,4
46,4,"[13, 11, 6, 11]",-43.0,2
47,2,"[13, 11, 6, 11]",-43.0,2
48,2,"[14, 11, 7, 11]",-45.0,2
49,2,"[15, 11, 7, 11]",-44.0,4
50,4,"[16, 12, 7, 11]",-46.0,1
51,1,"[16, 12, 7, 12]",-47.0,3
52,3,"[16, 12, 8, 12]",-48.0,3
53,3,"[16, 12, 9, 12]",-49.0,3
54,3,"[16, 13, 9, 12]",-52.0,2
55,2,"[16, 13, 9, 13]",-53.0,2
56,2,"[17, 13, 9, 13]",-52.0,0
57,2,"[17, 12, 10, 13]",-52.0,1
58,1,"[17, 12, 10, 14]",-53.0,3
59,3,"[17, 13, 10, 14]",-54.0,1
60,1,"[17, 13, 10, 14]",-54.0,4
61,4,"[17, 13, 10, 14]",-54.0,4
62,4,"[17, 13, 10, 15]",-55.0,0
63,4,"[17, 13, 10, 14]",-54.0,1
64,1,"[17, 13, 10, 14]",-54.0,3
65,3,"[17, 13, 10, 14]",-54.0,4
66,4,"[17, 14, 10, 14]",-55.0,0
67,4,"[17, 14, 10, 13]",-54.0,4
68,4,"[17, 14, 10, 13]",-56.0,2
69,2,"[18, 15, 11, 13]",-57.0,4
70,4,"[19, 15, 12, 14]",-60.0,1
71,1,"[19, 15, 12, 15]",-61.0,4
72,4,"[19, 16, 12, 15]",-62.0,0
73,4,"[19, 17, 12, 15]",-65.0,2
74,2,"[19, 17, 12, 16]",-64.0,0
75,2,"[19, 17, 13, 17]",-66.0,4
76,4,"[19, 17, 13, 17]",-68.0,2
77,2,"[19, 17, 13, 17]",-68.0,2
78,2,"[19, 17, 14, 17]",-67.0,0
79,2,"[19, 16, 14, 17]",-68.0,2
80,2,"[19, 16, 14, 17]",-66.0,1
81,1,"[20, 16, 14, 17]",-67.0,4
82,4,"[20, 16, 14, 17]",-67.0,3
83,3,"[20, 16, 14, 17]",-67.0,4
84,4,"[21, 16, 14, 17]",-68.0,1
85,1,"[21, 16, 14, 17]",-68.0,1
86,1,"[21, 17, 14, 18]",-70.0,1
87,1,"[21, 17, 15, 18]",-73.0,2
88,2,"[21, 17, 15, 18]",-71.0,4
89,4,"[21, 18, 15, 19]",-73.0,0
90,4,"[21, 18, 15, 19]",-73.0,0
91,4,"[21, 18, 15, 19]",-73.0,4
92,4,"[21, 18, 15, 20]",-74.0,0
93,4,"[22, 18, 15, 19]",-76.0,2
94,2,"[22, 19, 15, 19]",-75.0,3
95,3,"[22, 19, 15, 19]",-77.0,2
96,2,"[22, 19, 16, 19]",-76.0,4
97,4,"[22, 19, 17, 20]",-80.0,2
98,2,"[22, 19, 17, 20]",-78.0,1
99,1,"[23, 19, 18, 20]",-80.0,1
100,1,"[24, 20, 18, 21]",-83.0,1
1,1,"[0, 0, 0, 0]",0.0,4
2,4,"[0, 1, 0, 0]",-1.0,1
3,1,"[1, 1, 0, 0]",-2.0,3
4,3,"[1, 1, 1, 0]",-3.0,0
5,3,"[1, 1, 1, 0]",-3.0,4
6,4,"[2, 1, 1, 0]",-4.0,4
7,4,"[2, 1, 2, 0]",-7.0,2
8,2,"[2, 1, 2, 0]",-5.0,0
9,2,"[2, 0, 2, 1]",-5.0,3
10,3,"[2, 1, 2, 1]",-6.0,3
11,3,"[2, 1, 2, 1]",-6.0,3
12,3,"[3, 1, 2, 1]",-7.0,0
13,3,"[3, 1, 1, 1]",-6.0,0
14,3,"[3, 1, 1, 2]",-7.0,0
15,3,"[3, 1, 0, 3]",-7.0,0
16,3,"[3, 1, 0, 3]",-7.0,4
17,4,"[3, 2, 0, 3]",-8.0,4
18,4,"[3, 2, 0, 3]",-10.0,2
19,2,"[3, 2, 0, 3]",-8.0,1
20,1,"[3, 2, 1, 3]",-9.0,1
21,1,"[3, 2, 1, 3]",-11.0,2
22,2,"[4, 2, 2, 4]",-12.0,0
23,2,"[4, 1, 2, 4]",-13.0,2
24,2,"[4, 1, 3, 5]",-13.0,3
25,3,"[4, 1, 4, 6]",-17.0,2
26,2,"[5, 1, 5, 6]",-19.0,2
27,2,"[5, 1, 5, 6]",-17.0,1
28,1,"[5, 1, 5, 7]",-18.0,1
29,1,"[5, 1, 5, 8]",-19.0,0
30,1,"[5, 1, 5, 9]",-20.0,0
31,1,"[4, 2, 5, 9]",-20.0,0
32,1,"[3, 3, 5, 9]",-20.0,0
33,1,"[2, 4, 6, 9]",-21.0,4
34,4,"[2, 4, 6, 9]",-21.0,1
35,1,"[2, 4, 6, 9]",-21.0,3
36,3,"[3, 4, 7, 10]",-26.0,2
37,2,"[3, 4, 8, 10]",-27.0,2
38,2,"[3, 4, 9, 10]",-28.0,2
39,2,"[4, 4, 10, 11]",-29.0,1
40,1,"[5, 5, 10, 11]",-31.0,3
41,3,"[5, 6, 10, 12]",-33.0,3
42,3,"[5, 6, 10, 12]",-33.0,3
43,3,"[5, 6, 11, 12]",-36.0,2
44,2,"[5, 6, 11, 13]",-35.0,1
45,1,"[5, 7, 12, 13]",-37.0,4
46,4,"[5, 8, 12, 13]",-38.0,1
47,1,"[5, 8, 12, 14]",-39.0,3
48,3,"[5, 9, 12, 15]",-41.0,0
49,3,"[5, 10, 11, 15]",-41.0,1
50,1,"[5, 11, 12, 16]",-44.0,1
51,1,"[6, 11, 12, 16]",-45.0,1
52,1,"[7, 12, 12, 16]",-49.0,2
53,2,"[7, 12, 12, 16]",-47.0,0
54,2,"[7, 12, 12, 16]",-47.0,4
55,4,"[7, 12, 12, 16]",-47.0,4
56,4,"[7, 13, 13, 16]",-49.0,1
57,1,"[7, 13, 14, 16]",-50.0,0
58,1,"[6, 14, 15, 16]",-51.0,1
59,1,"[6, 14, 16, 16]",-54.0,2
60,2,"[6, 14, 16, 16]",-52.0,0
61,2,"[6, 14, 16, 17]",-55.0,2
62,2,"[6, 15, 16, 17]",-54.0,4
63,4,"[7, 15, 16, 17]",-55.0,1
64,1,"[7, 16, 16, 17]",-58.0,2
65,2,"[7, 17, 17, 17]",-60.0,2
66,2,"[7, 18, 17, 17]",-59.0,0
67,2,"[8, 17, 17, 17]",-61.0,2
68,2,"[9, 17, 17, 17]",-60.0,3
69,3,"[9, 18, 17, 18]",-64.0,2
70,2,"[9, 19, 18, 18]",-66.0,2
71,2,"[9, 19, 19, 18]",-67.0,2
72,2,"[9, 19, 19, 18]",-67.0,2
73,2,"[9, 20, 19, 19]",-69.0,2
74,2,"[9, 21, 19, 19]",-68.0,1
75,1,"[9, 21, 19, 19]",-68.0,4
76,4,"[9, 21, 19, 19]",-68.0,4
77,4,"[9, 21, 19, 19]",-70.0,2
78,2,"[9, 21, 20, 19]",-69.0,3
79,3,"[9, 21, 20, 19]",-69.0,1
80,1,"[9, 22, 21, 20]",-72.0,3
81,3,"[9, 22, 22, 20]",-73.0,1
82,1,"[9, 23, 22, 20]",-74.0,1
83,1,"[9, 23, 23, 20]",-75.0,3
84,3,"[9, 23, 24, 20]",-76.0,0
85,3,"[9, 23, 23, 21]",-76.0,3
86,3,"[9, 23, 23, 22]",-77.0,1
87,1,"[10, 23, 23, 22]",-78.0,1
88,1,"[10, 23, 24, 22]",-79.0,0
89,1,"[9, 23, 24, 23]",-79.0,3
90,3,"[9, 24, 25, 23]",-81.0,4
91,4,"[9, 24, 26, 23]",-84.0,2
92,2,"[9, 25, 27, 23]",-84.0,4
93,4,"[9, 25, 27, 24]",-85.0,1
94,1,"[9, 26, 27, 24]",-86.0,1
95,1,"[9, 27, 28, 24]",-88.0,3
96,3,"[9, 28, 28, 25]",-92.0,2
97,2,"[10, 28, 29, 25]",-92.0,0
98,2,"[10, 28, 30, 25]",-95.0,2
99,2,"[10, 28, 30, 25]",-93.0,0
100,2,"[10, 27, 30, 25]",-92.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 1, 0, 0]",-1.0,0
3,2,"[0, 1, 0, 1]",-2.0,4
4,4,"[0, 2, 1, 2]",-7.0,2
5,2,"[1, 2, 2, 2]",-7.0,4
6,4,"[1, 2, 3, 2]",-8.0,1
7,1,"[2, 2, 4, 3]",-11.0,1
8,1,"[3, 3, 5, 4]",-15.0,4
9,4,"[4, 3, 5, 4]",-16.0,1
10,1,"[4, 3, 5, 4]",-16.0,0
11,1,"[4, 3, 6, 4]",-19.0,2
12,2,"[4, 4, 6, 5]",-21.0,2
13,2,"[4, 4, 7, 5]",-20.0,0
14,2,"[5, 3, 7, 5]",-20.0,1
15,1,"[6, 3, 7, 6]",-22.0,0
16,1,"[5, 4, 7, 6]",-22.0,4
17,4,"[5, 4, 7, 6]",-22.0,3
18,3,"[5, 4, 7, 6]",-22.0,4
19,4,"[6, 5, 8, 6]",-25.0,1
20,1,"[6, 6, 8, 6]",-26.0,0
21,1,"[5, 6, 8, 7]",-26.0,3
22,3,"[6, 6, 8, 8]",-28.0,0
23,3,"[6, 7, 8, 8]",-31.0,2
24,2,"[6, 7, 9, 8]",-30.0,1
25,1,"[7, 7, 9, 9]",-32.0,0
26,1,"[6, 7, 10, 9]",-32.0,0
27,1,"[5, 7, 11, 10]",-33.0,0
28,1,"[5, 7, 11, 10]",-33.0,0
29,1,"[4, 8, 12, 11]",-35.0,3
30,3,"[5, 8, 12, 12]",-37.0,1
31,1,"[5, 8, 13, 13]",-39.0,4
32,4,"[5, 8, 13, 13]",-39.0,3
33,3,"[5, 9, 13, 14]",-41.0,3
34,3,"[5, 9, 13, 15]",-42.0,3
35,3,"[5, 10, 14, 15]",-44.0,4
36,4,"[5, 10, 14, 15]",-44.0,0
37,4,"[6, 10, 14, 15]",-45.0,4
38,4,"[6, 10, 14, 15]",-45.0,4
39,4,"[6, 11, 14, 15]",-46.0,1
40,1,"[6, 11, 14, 15]",-46.0,1
41,1,"[6, 11, 14, 15]",-46.0,0
42,1,"[5, 11, 14, 15]",-45.0,0
43,1,"[4, 11, 14, 16]",-45.0,1
44,1,"[4, 11, 14, 16]",-45.0,3
45,3,"[5, 12, 14, 16]",-47.0,4
46,4,"[5, 12, 14, 17]",-48.0,1
47,1,"[5, 13, 14, 17]",-49.0,1
48,1,"[5, 13, 14, 18]",-50.0,1
49,1,"[5, 14, 14, 18]",-51.0,1
50,1,"[5, 14, 14, 18]",-51.0,3
51,3,"[5, 14, 15, 18]",-52.0,3
52,3,"[5, 14, 15, 18]",-52.0,3
53,3,"[5, 14, 16, 18]",-53.0,0
54,3,"[6, 14, 15, 18]",-53.0,4
55,4,"[6, 14, 15, 18]",-55.0,2
56,2,"[6, 14, 16, 18]",-56.0,2
57,2,"[7, 14, 16, 18]",-55.0,3
58,3,"[7, 15, 17, 18]",-57.0,4
59,4,"[7, 15, 17, 18]",-59.0,2
60,2,"[7, 16, 17, 18]",-60.0,2
61,2,"[7, 17, 17, 19]",-60.0,0
62,2,"[7, 16, 17, 19]",-61.0,2
63,2,"[7, 16, 17, 20]",-62.0,2
64,2,"[7, 16, 17, 20]",-60.0,0
65,2,"[7, 15, 17, 20]",-59.0,4
66,4,"[7, 15, 18, 20]",-60.0,0
67,4,"[7, 15, 18, 19]",-61.0,2
68,2,"[8, 15, 19, 19]",-61.0,1
69,1,"[8, 16, 20, 19]",-63.0,0
70,1,"[8, 16, 20, 19]",-63.0,3
71,3,"[8, 16, 20, 20]",-64.0,4
72,4,"[8, 16, 20, 20]",-64.0,3
73,3,"[9, 17, 20, 20]",-66.0,0
74,3,"[9, 17, 19, 20]",-65.0,3
75,3,"[10, 17, 19, 20]",-66.0,4
76,4,"[10, 17, 19, 20]",-68.0,2
77,2,"[10, 17, 20, 20]",-67.0,3
78,3,"[11, 17, 20, 20]",-68.0,3
79,3,"[11, 18, 20, 21]",-72.0,2
80,2,"[11, 18, 20, 21]",-70.0,3
81,3,"[11, 18, 20, 21]",-70.0,1
82,1,"[11, 18, 20, 21]",-70.0,1
83,1,"[12, 18, 21, 21]",-72.0,0
84,1,"[12, 19, 21, 21]",-73.0,3
85,3,"[12, 19, 21, 21]",-73.0,4
86,4,"[12, 20, 21, 22]",-75.0,1
87,1,"[12, 20, 22, 22]",-78.0,2
88,2,"[12, 20, 22, 23]",-77.0,4
89,4,"[12, 20, 22, 23]",-77.0,0
90,4,"[12, 20, 22, 22]",-78.0,2
91,2,"[13, 20, 22, 22]",-77.0,1
92,1,"[13, 20, 23, 22]",-80.0,2
93,2,"[13, 21, 23, 22]",-79.0,1
94,1,"[13, 21, 23, 22]",-79.0,0
95,1,"[12, 21, 23, 22]",-78.0,4
96,4,"[12, 21, 24, 22]",-81.0,2
97,2,"[12, 21, 24, 23]",-80.0,4
98,4,"[12, 21, 24, 23]",-82.0,2
99,2,"[12, 21, 24, 23]",-80.0,3
100,3,"[12, 21, 25, 23]",-81.0,1
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[1, 0, 0, 0]",-1.0,0
3,2,"[2, 0, 0, 0]",-2.0,4
4,4,"[3, 1, 1, 1]",-6.0,4
5,4,"[4, 1, 1, 1]",-7.0,3
6,3,"[4, 1, 1, 1]",-9.0,2
7,2,"[4, 2, 1, 1]",-8.0,0
8,2,"[4, 1, 1, 1]",-7.0,1
9,1,"[4, 1, 1, 1]",-9.0,2
10,2,"[4, 1, 2, 1]",-8.0,1
11,1,"[4, 1, 2, 1]",-8.0,1
12,1,"[4, 1, 2, 1]",-8.0,1
13,1,"[4, 1, 2, 1]",-8.0,3
14,3,"[4, 1, 3, 2]",-12.0,2
15,2,"[4, 1, 4, 2]",-13.0,2
16,2,"[5, 1, 4, 3]",-13.0,3
17,3,"[5, 2, 5, 3]",-15.0,0
18,3,"[5, 2, 4, 3]",-14.0,0
19,3,"[5, 2, 4, 3]",-14.0,3
20,3,"[5, 2, 5, 4]",-16.0,4
21,4,"[5, 3, 5, 4]",-17.0,4
22,4,"[5, 3, 5, 4]",-17.0,1
23,1,"[5, 3, 5, 4]",-17.0,3
24,3,"[5, 3, 6, 4]",-18.0,3
25,3,"[6, 3, 6, 5]",-20.0,4
26,4,"[6, 3, 6, 6]",-23.0,2
27,2,"[6, 3, 6, 6]",-21.0,0
28,2,"[6, 3, 6, 7]",-22.0,0
29,2,"[7, 3, 7, 7]",-24.0,1
30,1,"[7, 3, 7, 7]",-26.0,2
31,2,"[7, 4, 8, 7]",-28.0,2
32,2,"[7, 4, 9, 7]",-27.0,0
33,2,"[8, 3, 9, 7]",-27.0,3
34,3,"[9, 3, 9, 7]",-28.0,3
35,3,"[9, 3, 9, 7]",-28.0,3
36,3,"[9, 3, 10, 8]",-30.0,1
37,1,"[9, 3, 10, 8]",-32.0,2
38,2,"[9, 3, 10, 8]",-30.0,0
39,2,"[9, 2, 10, 8]",-29.0,4
40,4,"[9, 3, 10, 8]",-30.0,3
41,3,"[9, 4, 11, 8]",-32.0,3
42,3,"[10, 4, 11, 8]",-33.0,4
43,4,"[10, 4, 11, 8]",-33.0,3
44,3,"[10, 4, 11, 8]",-33.0,3
45,3,"[10, 5, 11, 9]",-35.0,1
46,1,"[10, 5, 12, 9]",-36.0,0
47,1,"[10, 5, 12, 10]",-37.0,0
48,1,"[9, 5, 12, 10]",-36.0,0
49,1,"[9, 6, 12, 10]",-39.0,2
50,2,"[9, 6, 12, 10]",-37.0,1
51,1,"[9, 7, 12, 10]",-38.0,3
52,3,"[9, 7, 13, 10]",-39.0,0
53,3,"[9, 7, 12, 10]",-38.0,4
54,4,"[10, 7, 12, 10]",-41.0,2
55,2,"[10, 7, 12, 10]",-41.0,2
56,2,"[10, 7, 12, 10]",-39.0,0
57,2,"[10, 6, 12, 10]",-38.0,4
58,4,"[10, 6, 13, 11]",-42.0,2
59,2,"[10, 6, 14, 12]",-42.0,0
60,2,"[10, 5, 14, 12]",-43.0,2
61,2,"[10, 5, 14, 12]",-41.0,0
62,2,"[11, 5, 14, 12]",-44.0,2
63,2,"[11, 6, 14, 13]",-46.0,2
64,2,"[11, 7, 15, 13]",-46.0,1
65,1,"[12, 8, 15, 13]",-48.0,0
66,1,"[11, 8, 15, 14]",-48.0,4
67,4,"[11, 9, 15, 14]",-49.0,4
68,4,"[11, 9, 15, 14]",-49.0,1
69,1,"[11, 10, 15, 14]",-50.0,1
70,1,"[11, 11, 15, 14]",-51.0,1
71,1,"[11, 12, 15, 14]",-52.0,1
72,1,"[11, 13, 16, 14]",-54.0,1
73,1,"[11, 13, 16, 14]",-54.0,4
74,4,"[12, 13, 16, 14]",-57.0,2
75,2,"[12, 14, 16, 14]",-56.0,3
76,3,"[12, 14, 16, 15]",-59.0,2
77,2,"[12, 14, 16, 15]",-57.0,3
78,3,"[12, 14, 16, 16]",-58.0,0
79,3,"[13, 14, 15, 16]",-58.0,4
80,4,"[14, 14, 16, 16]",-60.0,3
81,3,"[14, 14, 16, 16]",-60.0,4
82,4,"[14, 14, 16, 16]",-60.0,3
83,3,"[14, 14, 16, 16]",-60.0,0
84,3,"[15, 15, 16, 17]",-63.0,3
85,3,"[15, 15, 16, 17]",-63.0,3
86,3,"[15, 16, 16, 17]",-64.0,4
87,4,"[15, 16, 16, 17]",-66.0,2
88,2,"[15, 16, 16, 17]",-64.0,3
89,3,"[15, 17, 16, 17]",-65.0,3
90,3,"[15, 17, 17, 17]",-66.0,4
91,4,"[15, 17, 17, 17]",-66.0,3
92,3,"[16, 17, 17, 17]",-67.0,0
93,3,"[17, 17, 16, 17]",-67.0,0
94,3,"[17, 17, 15, 18]",-67.0,3
95,3,"[17, 17, 15, 18]",-67.0,0
96,3,"[17, 17, 15, 18]",-67.0,4
97,4,"[17, 17, 15, 18]",-67.0,3
98,3,"[17, 17, 16, 18]",-68.0,4
99,4,"[17, 17, 16, 18]",-68.0,0
100,4,"[18, 17, 17, 17]",-69.0,3
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 1, 1]",-2.0,1
3,1,"[0, 1, 1, 1]",-5.0,2
4,2,"[0, 1, 1, 1]",-3.0,1
5,1,"[0, 1, 2, 1]",-4.0,4
6,4,"[0, 2, 2, 2]",-6.0,1
7,1,"[0, 2, 3, 2]",-7.0,3
8,3,"[1, 3, 3, 3]",-10.0,0
9,3,"[1, 4, 2, 3]",-10.0,3
10,3,"[2, 4, 2, 3]",-11.0,3
11,3,"[2, 5, 2, 3]",-14.0,2
12,2,"[2, 5, 2, 3]",-14.0,2
13,2,"[2, 5, 2, 3]",-14.0,2
14,2,"[2, 5, 3, 3]",-15.0,2
15,2,"[2, 5, 3, 3]",-15.0,2
16,2,"[2, 6, 3, 3]",-16.0,2
17,2,"[2, 6, 3, 3]",-14.0,1
18,1,"[2, 6, 3, 3]",-14.0,1
19,1,"[2, 6, 4, 3]",-15.0,0
20,1,"[1, 6, 4, 3]",-14.0,4
21,4,"[1, 6, 4, 3]",-16.0,2
22,2,"[2, 6, 5, 4]",-17.0,1
23,1,"[2, 6, 5, 4]",-17.0,3
24,3,"[2, 6, 6, 4]",-18.0,4
25,4,"[2, 6, 6, 4]",-18.0,1
26,1,"[2, 6, 6, 5]",-19.0,0
27,1,"[1, 6, 7, 5]",-19.0,3
28,3,"[1, 6, 7, 5]",-21.0,2
29,2,"[1, 6, 7, 6]",-22.0,2
30,2,"[1, 7, 8, 6]",-22.0,0
31,2,"[1, 7, 8, 6]",-22.0,4
32,4,"[1, 7, 8, 6]",-24.0,2
33,2,"[1, 8, 8, 6]",-25.0,2
34,2,"[2, 8, 8, 7]",-27.0,2
35,2,"[2, 8, 9, 7]",-26.0,3
36,3,"[2, 9, 9, 7]",-27.0,3
37,3,"[3, 9, 10, 8]",-30.0,4
38,4,"[3, 9, 11, 8]",-33.0,2
39,2,"[3, 10, 11, 8]",-32.0,3
40,3,"[3, 10, 11, 8]",-34.0,2
41,2,"[3, 10, 11, 8]",-34.0,2
42,2,"[3, 10, 11, 8]",-32.0,3
43,3,"[4, 10, 11, 8]",-33.0,0
44,3,"[4, 10, 10, 9]",-33.0,0
45,3,"[4, 11, 10, 9]",-36.0,2
46,2,"[4, 12, 10, 9]",-35.0,3
47,3,"[5, 12, 10, 9]",-38.0,2
48,2,"[5, 12, 11, 10]",-38.0,4
49,4,"[5, 12, 12, 10]",-41.0,2
50,2,"[5, 12, 12, 10]",-39.0,1
51,1,"[5, 12, 12, 10]",-39.0,3
52,3,"[6, 12, 12, 10]",-42.0,2
53,2,"[6, 12, 12, 10]",-42.0,2
54,2,"[6, 12, 12, 11]",-41.0,4
55,4,"[6, 12, 12, 12]",-44.0,2
56,2,"[6, 12, 12, 12]",-44.0,2
57,2,"[6, 13, 12, 12]",-43.0,1
58,1,"[6, 14, 12, 12]",-44.0,3
59,3,"[7, 14, 12, 13]",-48.0,2
60,2,"[7, 14, 12, 13]",-46.0,0
61,2,"[8, 13, 12, 13]",-48.0,2
62,2,"[8, 13, 12, 14]",-47.0,0
63,2,"[9, 12, 12, 14]",-47.0,3
64,3,"[9, 13, 12, 14]",-48.0,0
65,3,"[9, 13, 11, 14]",-47.0,0
66,3,"[9, 13, 11, 15]",-48.0,1
67,1,"[9, 13, 11, 15]",-50.0,2
68,2,"[9, 13, 11, 15]",-48.0,0
69,2,"[9, 12, 11, 15]",-47.0,4
70,4,"[9, 12, 12, 15]",-48.0,4
71,4,"[9, 12, 12, 15]",-48.0,4
72,4,"[9, 12, 12, 15]",-50.0,2
73,2,"[9, 12, 12, 16]",-49.0,0
74,2,"[9, 11, 12, 17]",-49.0,1
75,1,"[10, 12, 12, 17]",-51.0,1
76,1,"[11, 12, 12, 18]",-53.0,0
77,1,"[10, 12, 12, 18]",-54.0,2
78,2,"[10, 12, 12, 18]",-52.0,0
79,2,"[10, 11, 12, 18]",-51.0,3
80,3,"[10, 11, 12, 18]",-53.0,2
81,2,"[10, 12, 12, 18]",-52.0,1
82,1,"[10, 12, 12, 18]",-54.0,2
83,2,"[10, 12, 12, 18]",-52.0,3
84,3,"[10, 12, 12, 18]",-52.0,0
85,3,"[10, 12, 12, 18]",-52.0,3
86,3,"[10, 12, 13, 18]",-53.0,4
87,4,"[10, 13, 13, 18]",-54.0,0
88,4,"[11, 13, 13, 17]",-54.0,4
89,4,"[11, 13, 14, 17]",-55.0,3
90,3,"[11, 14, 15, 17]",-57.0,4
91,4,"[11, 14, 15, 17]",-57.0,1
92,1,"[11, 14, 16, 18]",-61.0,2
93,2,"[11, 14, 16, 18]",-59.0,1
94,1,"[11, 15, 16, 18]",-60.0,3
95,3,"[11, 15, 16, 18]",-60.0,3
96,3,"[12, 15, 16, 18]",-61.0,0
97,3,"[13, 15, 16, 18]",-62.0,1
98,1,"[13, 16, 16, 19]",-66.0,2
99,2,"[13, 16, 16, 19]",-66.0,2
100,2,"[13, 16, 17, 19]",-65.0,0
1,1,"[0, 0, 0, 0]",0.0,4
2,4,"[0, 0, 0, 0]",0.0,3
3,3,"[0, 0, 0, 1]",-1.0,0
4,3,"[0, 0, 0, 1]",-3.0,2
5,2,"[0, 0, 0, 1]",-1.0,0
6,2,"[1, 0, 0, 1]",-2.0,4
7,4,"[2, 0, 0, 1]",-3.0,4
8,4,"[2, 0, 0, 1]",-3.0,0
9,4,"[2, 0, 1, 0]",-3.0,4
10,4,"[3, 0, 2, 0]",-7.0,2
11,2,"[3, 0, 2, 0]",-7.0,2
12,2,"[4, 0, 2, 0]",-6.0,4
13,4,"[4, 0, 2, 0]",-6.0,1
14,1,"[4, 0, 2, 0]",-8.0,2
15,2,"[5, 0, 2, 0]",-7.0,1
16,1,"[6, 1, 2, 0]",-9.0,3
17,3,"[7, 2, 2, 0]",-11.0,0
18,3,"[8, 2, 1, 0]",-11.0,0
19,3,"[9, 3, 1, 0]",-13.0,1
20,1,"[10, 3, 1, 0]",-16.0,2
21,2,"[10, 3, 1, 0]",-14.0,3
22,3,"[10, 4, 1, 0]",-15.0,1
23,1,"[10, 4, 2, 0]",-16.0,3
24,3,"[11, 4, 2, 0]",-17.0,0
25,3,"[12, 4, 2, 0]",-18.0,4
26,4,"[12, 4, 3, 0]",-19.0,4
27,4,"[12, 5, 3, 0]",-20.0,0
28,4,"[12, 5, 3, 0]",-20.0,0
29,4,"[12, 5, 3, 0]",-20.0,4
30,4,"[12, 6, 3, 1]",-24.0,2
31,2,"[13, 7, 4, 2]",-26.0,1
32,1,"[14, 7, 4, 2]",-27.0,1
33,1,"[14, 7, 5, 2]",-30.0,2
34,2,"[15, 7, 5, 2]",-29.0,4
35,4,"[16, 7, 6, 2]",-31.0,1
36,1,"[17, 8, 6, 2]",-33.0,4
37,4,"[17, 8, 6, 2]",-33.0,1
38,1,"[17, 8, 6, 2]",-33.0,3
39,3,"[17, 8, 6, 2]",-33.0,4
40,4,"[17, 8, 6, 2]",-35.0,2
41,2,"[17, 8, 6, 3]",-34.0,1
42,1,"[18, 8, 6, 3]",-37.0,2
43,2,"[18, 8, 6, 4]",-36.0,4
44,4,"[19, 8, 6, 4]",-37.0,1
45,1,"[20, 8, 6, 4]",-38.0,4
46,4,"[20, 8, 6, 4]",-38.0,3
47,3,"[20, 8, 6, 4]",-38.0,4
48,4,"[21, 8, 7, 4]",-40.0,0
49,4,"[21, 8, 7, 3]",-39.0,1
50,1,"[21, 8, 8, 3]",-42.0,2
51,2,"[22, 9, 9, 3]",-43.0,0
52,2,"[22, 9, 9, 3]",-43.0,3
53,3,"[22, 9, 10, 3]",-46.0,2
54,2,"[22, 10, 10, 3]",-45.0,3
55,3,"[23, 10, 10, 4]",-47.0,1
56,1,"[23, 10, 10, 4]",-49.0,2
57,2,"[23, 10, 11, 4]",-48.0,1
58,1,"[24, 10, 11, 5]",-52.0,2
59,2,"[24, 11, 11, 5]",-51.0,0
60,2,"[24, 10, 11, 5]",-50.0,0
61,2,"[24, 9, 11, 5]",-49.0,3
62,3,"[25, 10, 12, 5]",-52.0,1
63,1,"[25, 10, 12, 6]",-55.0,2
64,2,"[25, 10, 12, 6]",-53.0,0
65,2,"[25, 9, 12, 6]",-52.0,1
66,1,"[26, 9, 12, 7]",-54.0,3
67,3,"[26, 10, 12, 8]",-56.0,3
68,3,"[26, 11, 12, 9]",-58.0,4
69,4,"[27, 11, 12, 9]",-59.0,4
70,4,"[28, 11, 12, 10]",-61.0,1
71,1,"[29, 11, 12, 11]",-63.0,0
72,1,"[28, 11, 12, 11]",-62.0,0
73,1,"[27, 12, 12, 11]",-62.0,3
74,3,"[27, 12, 12, 11]",-62.0,0
75,3,"[27, 12, 11, 11]",-61.0,0
76,3,"[28, 13, 10, 12]",-63.0,4
77,4,"[29, 13, 10, 12]",-64.0,3
78,3,"[30, 13, 11, 12]",-66.0,1
79,1,"[30, 13, 11, 13]",-69.0,2
80,2,"[31, 13, 11, 13]",-68.0,0
81,2,"[32, 13, 11, 14]",-70.0,4
82,4,"[32, 13, 12, 14]",-71.0,0
83,4,"[32, 13, 13, 13]",-71.0,0
84,4,"[32, 13, 13, 13]",-71.0,0
85,4,"[33, 13, 13, 12]",-71.0,1
86,1,"[33, 14, 13, 12]",-72.0,0
87,1,"[32, 14, 13, 12]",-71.0,4
88,4,"[33, 14, 13, 13]",-73.0,0
