Step,GreenLight,Queues,Reward,Action
59,1,"[7, 6, 7, 4]",-24.0,0
60,1,"[6, 7, 7, 5]",-25.0,1
61,1,"[5, 7, 8, 5]",-25.0,0
62,1,"[4, 7, 8, 5]",-25.0,3
63,3,"[4, 7, 9, 5]",-26.0,4
64,4,"[4, 8, 9, 5]",-27.0,2
65,2,"[4, 8, 10, 6]",-28.0,2
66,2,"[4, 7, 10, 6]",-27.0,0
67,2,"[5, 6, 10, 6]",-27.0,0
68,2,"[5, 5, 10, 7]",-28.0,4
69,4,"[5, 5, 10, 7]",-28.0,2
70,2,"[5, 5, 10, 7]",-28.0,1
71,1,"[5, 5, 11, 7]",-29.0,3
72,3,"[5, 6, 11, 7]",-30.0,1
73,1,"[5, 6, 11, 7]",-30.0,3
74,3,"[5, 6, 12, 7]",-31.0,2
75,2,"[5, 6, 12, 7]",-30.0,0
76,2,"[5, 5, 12, 8]",-31.0,4
77,4,"[5, 6, 12, 8]",-32.0,2
78,2,"[5, 6, 12, 8]",-32.0,3
79,3,"[5, 6, 12, 8]",-32.0,1
80,1,"[5, 6, 12, 8]",-31.0,1
81,1,"[4, 6, 13, 9]",-33.0,4
82,4,"[4, 6, 13, 9]",-33.0,3
83,3,"[4, 6, 13, 10]",-34.0,2
84,2,"[5, 6, 13, 10]",-35.0,1
85,1,"[5, 7, 13, 10]",-36.0,2
86,2,"[5, 7, 13, 10]",-35.0,2
87,2,"[5, 6, 14, 10]",-36.0,4
88,4,"[5, 6, 14, 11]",-37.0,2
89,2,"[5, 6, 14, 11]",-37.0,1
90,1,"[5, 7, 14, 11]",-37.0,1
91,1,"[4, 8, 14, 11]",-38.0,4
92,4,"[4, 8, 14, 12]",-39.0,2
93,2,"[4, 8, 14, 12]",-38.0,2
94,2,"[4, 7, 14, 12]",-38.0,3
95,3,"[5, 7, 14, 12]",-38.0,3
96,3,"[5, 7, 13, 12]",-37.0,0
97,3,"[5, 7, 12, 12]",-36.0,0
98,3,"[5, 7, 11, 13]",-37.0,2
99,2,"[5, 7, 11, 13]",-37.0,4
100,4,"[5, 8, 12, 13]",-38.0,4
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 0, 0, 0]",-1.0,4
3,4,"[0, 0, 0, 0]",-1.0,2
4,2,"[0, 1, 0, 0]",-2.0,4
5,4,"[0, 1, 0, 0]",-2.0,1
6,1,"[0, 1, 0, 1]",-3.0,4
7,4,"[0, 1, 0, 1]",-3.0,2
8,2,"[0, 1, 0, 1]",-3.0,1
9,1,"[0, 1, 1, 1]",-4.0,2
10,2,"[0, 1, 1, 1]",-3.0,2
11,2,"[0, 0, 2, 1]",-4.0,3
12,3,"[1, 0, 2, 1]",-4.0,3
13,3,"[1, 0, 1, 1]",-4.0,1
14,1,"[1, 0, 1, 1]",-3.0,0
15,1,"[0, 0, 1, 1]",-3.0,4
16,4,"[0, 0, 2, 1]",-3.0,4
17,4,"[0, 0, 2, 1]",-4.0,2
18,2,"[0, 1, 2, 1]",-4.0,0
19,2,"[1, 0, 2, 2]",-6.0,3
20,3,"[1, 0, 2, 2]",-6.0,4
21,4,"[2, 1, 3, 2]",-9.0,2
22,2,"[2, 1, 4, 3]",-11.0,3
23,3,"[2, 1, 5, 3]",-11.0,0
24,3,"[2, 2, 4, 3]",-11.0,3
25,3,"[3, 3, 3, 3]",-13.0,4
26,4,"[3, 4, 3, 3]",-14.0,2
27,2,"[3, 5, 3, 3]",-15.0,1
28,1,"[3, 5, 3, 4]",-16.0,2
29,2,"[3, 5, 3, 4]",-16.0,3
30,3,"[3, 5, 4, 4]",-16.0,3
31,3,"[3, 5, 3, 4]",-15.0,3
32,3,"[3, 5, 2, 4]",-15.0,4
33,4,"[3, 5, 2, 4]",-14.0,0
34,4,"[4, 5, 2, 3]",-14.0,0
35,4,"[4, 5, 2, 3]",-14.0,0
36,4,"[4, 5, 2, 2]",-14.0,2
37,2,"[5, 5, 2, 3]",-16.0,3
38,3,"[5, 5, 2, 3]",-15.0,0
39,3,"[5, 5, 1, 3]",-14.0,0
40,3,"[5, 5, 0, 3]",-14.0,1
41,1,"[5, 5, 0, 3]",-14.0,4
42,4,"[5, 5, 0, 3]",-14.0,1
43,1,"[5, 5, 0, 3]",-13.0,1
44,1,"[4, 5, 0, 3]",-12.0,0
45,1,"[3, 6, 0, 3]",-12.0,1
46,1,"[2, 6, 0, 3]",-11.0,1
47,1,"[1, 6, 0, 3]",-11.0,4
48,4,"[1, 6, 0, 3]",-11.0,1
49,1,"[1, 7, 0, 3]",-11.0,0
50,1,"[0, 7, 1, 3]",-12.0,4
51,4,"[0, 7, 1, 3]",-12.0,2
52,2,"[1, 7, 1, 3]",-13.0,3
53,3,"[1, 7, 2, 3]",-13.0,3
54,3,"[1, 7, 1, 3]",-13.0,4
55,4,"[1, 7, 1, 3]",-13.0,3
56,3,"[1, 7, 1, 3]",-13.0,2
57,2,"[2, 7, 1, 3]",-14.0,3
58,3,"[2, 7, 1, 4]",-14.0,3
59,3,"[2, 7, 0, 4]",-14.0,1
60,1,"[3, 7, 0, 4]",-14.0,1
61,1,"[3, 7, 0, 4]",-15.0,4
62,4,"[3, 7, 0, 5]",-16.0,3
63,3,"[3, 7, 0, 5]",-16.0,4
64,4,"[3, 8, 1, 5]",-17.0,4
65,4,"[3, 9, 1, 4]",-17.0,0
66,4,"[3, 9, 2, 3]",-18.0,2
67,2,"[4, 9, 2, 3]",-18.0,2
68,2,"[4, 9, 3, 3]",-19.0,2
69,2,"[4, 8, 3, 3]",-19.0,3
70,3,"[4, 8, 3, 4]",-20.0,4
71,4,"[4, 8, 3, 5]",-20.0,0
72,4,"[4, 8, 3, 4]",-19.0,4
73,4,"[4, 8, 3, 3]",-19.0,2
74,2,"[4, 8, 3, 3]",-19.0,3
75,3,"[4, 8, 3, 3]",-18.0,0
76,3,"[5, 8, 2, 3]",-19.0,2
77,2,"[5, 9, 2, 3]",-19.0,2
78,2,"[5, 8, 2, 3]",-19.0,4
79,4,"[5, 8, 3, 4]",-21.0,2
80,2,"[6, 8, 3, 5]",-22.0,2
81,2,"[6, 7, 3, 5]",-22.0,4
82,4,"[6, 7, 3, 5]",-21.0,4
83,4,"[6, 7, 4, 4]",-22.0,3
84,3,"[7, 7, 5, 4]",-24.0,4
85,4,"[7, 7, 5, 4]",-24.0,2
86,2,"[8, 7, 5, 4]",-25.0,1
87,1,"[8, 7, 5, 4]",-24.0,0
88,1,"[7, 7, 5, 4]",-23.0,0
89,1,"[6, 7, 6, 5]",-24.0,1
90,1,"[5, 8, 7, 5]",-26.0,3
91,3,"[5, 8, 7, 5]",-25.0,0
92,3,"[6, 8, 6, 5]",-25.0,3
93,3,"[6, 8, 5, 5]",-24.0,0
94,3,"[6, 8, 4, 5]",-24.0,2
95,2,"[6, 9, 4, 5]",-24.0,0
96,2,"[6, 8, 4, 6]",-24.0,0
97,2,"[7, 7, 5, 6]",-26.0,4
98,4,"[7, 7, 5, 6]",-26.0,2
99,2,"[7, 7, 5, 6]",-25.0,2
100,2,"[7, 7, 5, 6]",-25.0,2
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 1, 0, 0]",-1.0,4
3,4,"[0, 1, 0, 1]",-3.0,3
4,3,"[0, 1, 0, 2]",-4.0,2
5,2,"[0, 2, 0, 2]",-5.0,1
6,1,"[0, 2, 0, 2]",-5.0,3
7,3,"[0, 2, 1, 2]",-6.0,1
8,1,"[0, 2, 1, 2]",-6.0,2
9,2,"[0, 2, 1, 2]",-5.0,0
10,2,"[0, 1, 1, 2]",-4.0,0
11,2,"[1, 0, 1, 2]",-5.0,1
12,1,"[1, 1, 1, 2]",-5.0,1
13,1,"[0, 1, 1, 3]",-5.0,1
14,1,"[0, 1, 2, 3]",-7.0,4
15,4,"[0, 1, 2, 4]",-7.0,4
16,4,"[1, 1, 3, 4]",-10.0,1
17,1,"[1, 2, 3, 4]",-11.0,2
18,2,"[2, 2, 3, 5]",-12.0,0
19,2,"[2, 1, 4, 6]",-13.0,2
20,2,"[3, 0, 4, 6]",-13.0,0
21,2,"[3, 0, 4, 6]",-14.0,4
22,4,"[4, 0, 4, 6]",-14.0,0
23,4,"[5, 1, 4, 5]",-15.0,4
24,4,"[5, 1, 5, 4]",-15.0,0
25,4,"[5, 2, 5, 3]",-15.0,0
26,4,"[5, 2, 6, 2]",-16.0,2
27,2,"[5, 2, 6, 2]",-16.0,1
28,1,"[5, 2, 6, 2]",-16.0,4
29,4,"[5, 2, 6, 2]",-15.0,4
30,4,"[5, 3, 6, 1]",-16.0,2
31,2,"[5, 3, 6, 1]",-16.0,1
32,1,"[5, 3, 6, 1]",-16.0,2
33,2,"[6, 4, 6, 1]",-18.0,3
34,3,"[6, 4, 6, 2]",-19.0,4
35,4,"[6, 4, 6, 2]",-19.0,1
36,1,"[6, 5, 7, 2]",-21.0,2
37,2,"[7, 5, 7, 2]",-22.0,4
38,4,"[8, 5, 8, 2]",-24.0,3
39,3,"[8, 5, 8, 2]",-23.0,3
40,3,"[8, 5, 7, 2]",-22.0,0
41,3,"[8, 5, 6, 2]",-21.0,0
42,3,"[8, 5, 5, 2]",-21.0,2
43,2,"[9, 5, 5, 2]",-21.0,0
44,2,"[10, 4, 5, 2]",-22.0,4
45,4,"[10, 4, 5, 3]",-23.0,1
46,1,"[10, 4, 5, 3]",-23.0,2
47,2,"[10, 4, 5, 4]",-23.0,0
48,2,"[10, 3, 5, 4]",-23.0,1
49,1,"[10, 3, 6, 4]",-24.0,3
50,3,"[10, 3, 6, 4]",-24.0,1
51,1,"[10, 3, 6, 4]",-24.0,4
52,4,"[10, 3, 6, 4]",-23.0,4
53,4,"[10, 4, 6, 3]",-23.0,4
54,4,"[10, 4, 7, 3]",-25.0,1
55,1,"[10, 5, 8, 3]",-27.0,3
56,3,"[11, 5, 8, 3]",-28.0,4
57,4,"[11, 5, 8, 3]",-27.0,0
58,4,"[11, 5, 8, 2]",-26.0,4
59,4,"[11, 5, 9, 1]",-26.0,4
60,4,"[12, 6, 9, 0]",-27.0,0
61,4,"[12, 7, 9, 0]",-29.0,3
62,3,"[12, 7, 9, 0]",-29.0,1
63,1,"[12, 7, 9, 0]",-29.0,4
64,4,"[13, 7, 9, 1]",-30.0,0
65,4,"[13, 7, 9, 0]",-30.0,3
66,3,"[13, 7, 9, 0]",-29.0,3
67,3,"[13, 8, 8, 0]",-30.0,1
68,1,"[13, 8, 8, 0]",-30.0,2
69,2,"[13, 8, 8, 0]",-30.0,3
70,3,"[13, 8, 8, 0]",-30.0,2
71,2,"[13, 8, 8, 1]",-31.0,4
72,4,"[13, 8, 8, 2]",-32.0,2
73,2,"[13, 8, 8, 2]",-32.0,4
74,4,"[13, 8, 8, 2]",-31.0,0
75,4,"[13, 8, 8, 1]",-31.0,1
76,1,"[13, 8, 8, 1]",-31.0,3
77,3,"[13, 8, 8, 1]",-31.0,4
78,4,"[13, 8, 8, 2]",-32.0,2
79,2,"[13, 8, 8, 3]",-33.0,3
80,3,"[13, 8, 9, 3]",-33.0,3
81,3,"[13, 8, 8, 4]",-33.0,3
82,3,"[13, 9, 7, 4]",-34.0,1
83,1,"[13, 9, 7, 4]",-34.0,4
84,4,"[13, 10, 7, 4]",-34.0,4
85,4,"[14, 11, 7, 4]",-36.0,0
86,4,"[14, 11, 7, 3]",-35.0,0
87,4,"[15, 11, 7, 2]",-35.0,4
88,4,"[15, 12, 7, 1]",-36.0,2
89,2,"[15, 12, 7, 1]",-36.0,4
90,4,"[15, 12, 8, 2]",-38.0,2
91,2,"[15, 12, 9, 2]",-39.0,3
92,3,"[15, 13, 9, 2]",-40.0,4
93,4,"[15, 14, 9, 2]",-41.0,1
94,1,"[15, 14, 9, 2]",-40.0,1
95,1,"[14, 14, 9, 2]",-40.0,3
96,3,"[14, 14, 9, 2]",-40.0,4
97,4,"[14, 14, 9, 2]",-39.0,0
98,4,"[14, 14, 9, 1]",-39.0,1
99,1,"[14, 14, 9, 1]",-39.0,3
100,3,"[14, 14, 9, 1]",-39.0,2
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 0]",-1.0,3
3,3,"[0, 0, 0, 0]",0.0,3
4,3,"[0, 0, 0, 0]",-1.0,2
5,2,"[1, 0, 1, 1]",-3.0,2
6,2,"[2, 0, 1, 1]",-5.0,3
7,3,"[2, 0, 1, 2]",-5.0,3
8,3,"[3, 1, 0, 2]",-7.0,2
9,2,"[4, 2, 1, 2]",-9.0,0
10,2,"[5, 1, 1, 2]",-10.0,4
11,4,"[5, 2, 1, 2]",-11.0,1
12,1,"[5, 2, 1, 2]",-11.0,2
13,2,"[6, 2, 1, 2]",-11.0,2
14,2,"[6, 1, 1, 2]",-10.0,2
15,2,"[6, 1, 1, 2]",-11.0,4
16,4,"[6, 1, 1, 2]",-11.0,1
17,1,"[6, 1, 2, 2]",-11.0,1
18,1,"[5, 1, 2, 2]",-11.0,2
19,2,"[5, 1, 2, 2]",-10.0,0
20,2,"[5, 0, 2, 3]",-11.0,3
21,3,"[5, 0, 2, 3]",-10.0,0
22,3,"[5, 0, 1, 3]",-10.0,1
23,1,"[5, 0, 1, 3]",-10.0,3
24,3,"[5, 0, 1, 4]",-10.0,0
25,3,"[5, 0, 0, 4]",-9.0,3
26,3,"[5, 0, 0, 4]",-10.0,2
27,2,"[5, 0, 0, 4]",-10.0,4
28,4,"[5, 0, 0, 4]",-9.0,0
29,4,"[6, 0, 0, 3]",-10.0,1
30,1,"[6, 1, 0, 3]",-11.0,4
31,4,"[6, 2, 0, 3]",-12.0,1
32,1,"[6, 2, 0, 3]",-12.0,3
33,3,"[6, 2, 0, 3]",-11.0,0
34,3,"[7, 2, 0, 3]",-12.0,3
35,3,"[7, 2, 0, 3]",-12.0,0
36,3,"[7, 3, 1, 3]",-15.0,1
37,1,"[7, 3, 1, 3]",-15.0,2
38,2,"[7, 3, 2, 3]",-16.0,1
39,1,"[8, 3, 2, 3]",-16.0,0
40,1,"[7, 3, 2, 3]",-16.0,2
41,2,"[7, 3, 2, 3]",-15.0,2
42,2,"[7, 2, 3, 3]",-16.0,1
43,1,"[7, 2, 3, 3]",-15.0,0
44,1,"[6, 2, 3, 3]",-15.0,3
45,3,"[7, 2, 3, 3]",-15.0,0
46,3,"[7, 3, 2, 4]",-16.0,3
47,3,"[8, 3, 1, 4]",-17.0,4
48,4,"[8, 4, 2, 4]",-18.0,0
49,4,"[8, 4, 3, 4]",-20.0,3
50,3,"[8, 4, 3, 4]",-19.0,3
51,3,"[8, 5, 2, 5]",-21.0,1
52,1,"[8, 5, 2, 5]",-21.0,3
53,3,"[8, 6, 2, 5]",-21.0,3
54,3,"[9, 6, 2, 5]",-23.0,1
55,1,"[9, 6, 2, 6]",-23.0,1
56,1,"[8, 7, 3, 7]",-26.0,4
57,4,"[8, 7, 3, 7]",-25.0,4
58,4,"[9, 7, 3, 6]",-25.0,0
59,4,"[10, 8, 3, 5]",-26.0,0
60,4,"[10, 8, 3, 4]",-25.0,4
61,4,"[10, 8, 3, 4]",-26.0,3
62,3,"[10, 8, 4, 4]",-26.0,3
63,3,"[10, 8, 3, 4]",-25.0,0
64,3,"[10, 8, 2, 4]",-25.0,2
65,2,"[10, 8, 3, 5]",-26.0,2
66,2,"[10, 7, 3, 6]",-26.0,2
67,2,"[10, 7, 3, 6]",-27.0,1
68,1,"[10, 7, 3, 6]",-27.0,3
69,3,"[10, 7, 3, 6]",-27.0,2
70,2,"[10, 7, 4, 6]",-27.0,0
71,2,"[10, 6, 4, 6]",-26.0,0
72,2,"[10, 5, 4, 7]",-26.0,2
73,2,"[10, 4, 4, 7]",-26.0,4
74,4,"[10, 5, 4, 7]",-27.0,3
75,3,"[10, 5, 4, 8]",-27.0,3
76,3,"[10, 5, 3, 8]",-27.0,4
77,4,"[10, 6, 3, 9]",-29.0,3
78,3,"[10, 6, 3, 9]",-29.0,1
79,1,"[10, 7, 3, 10]",-30.0,1
80,1,"[10, 7, 3, 10]",-31.0,2
81,2,"[11, 7, 3, 10]",-32.0,1
82,1,"[11, 7, 3, 10]",-32.0,4
83,4,"[12, 7, 3, 10]",-33.0,2
84,2,"[12, 7, 4, 10]",-34.0,1
85,1,"[13, 7, 4, 10]",-35.0,3
86,3,"[13, 7, 5, 10]",-36.0,2
87,2,"[13, 8, 6, 10]",-37.0,0
88,2,"[13, 7, 6, 11]",-38.0,3
89,3,"[13, 7, 6, 12]",-38.0,3
90,3,"[13, 7, 5, 13]",-39.0,1
91,1,"[13, 7, 6, 13]",-39.0,1
92,1,"[12, 8, 6, 13]",-40.0,3
93,3,"[12, 8, 6, 14]",-40.0,0
94,3,"[13, 8, 5, 14]",-40.0,0
95,3,"[13, 8, 4, 15]",-41.0,4
96,4,"[13, 8, 4, 15]",-41.0,2
97,2,"[14, 8, 4, 15]",-42.0,1
98,1,"[14, 8, 4, 15]",-42.0,4
99,4,"[14, 8, 4, 15]",-42.0,3
100,3,"[14, 8, 4, 15]",-41.0,3
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[1, 1, 0, 1]",-4.0,1
3,1,"[1, 1, 1, 1]",-5.0,3
4,3,"[1, 1, 2, 1]",-5.0,0
5,3,"[2, 2, 1, 1]",-7.0,4
6,4,"[2, 2, 1, 1]",-7.0,2
7,2,"[2, 2, 2, 1]",-7.0,2
8,2,"[2, 2, 2, 2]",-8.0,0
9,2,"[2, 1, 2, 2]",-8.0,4
10,4,"[2, 1, 2, 3]",-9.0,2
11,2,"[2, 1, 2, 3]",-9.0,1
12,1,"[2, 1, 2, 3]",-8.0,0
13,1,"[1, 1, 2, 3]",-8.0,3
14,3,"[1, 1, 2, 3]",-8.0,1
15,1,"[1, 2, 2, 3]",-8.0,1
16,1,"[0, 2, 2, 3]",-7.0,1
17,1,"[0, 2, 2, 3]",-8.0,3
18,3,"[1, 2, 2, 4]",-9.0,0
19,3,"[1, 2, 2, 4]",-10.0,1
20,1,"[1, 2, 2, 4]",-9.0,1
21,1,"[1, 3, 2, 4]",-11.0,4
22,4,"[1, 3, 2, 4]",-10.0,4
23,4,"[1, 3, 2, 3]",-10.0,1
24,1,"[1, 3, 2, 4]",-11.0,4
25,4,"[1, 3, 2, 4]",-11.0,1
26,1,"[1, 4, 2, 4]",-12.0,2
27,2,"[2, 4, 2, 4]",-12.0,0
28,2,"[2, 3, 3, 4]",-12.0,2
29,2,"[3, 2, 3, 4]",-12.0,2
30,2,"[3, 1, 3, 4]",-11.0,0
31,2,"[3, 0, 3, 4]",-11.0,4
32,4,"[4, 0, 3, 4]",-11.0,0
33,4,"[5, 0, 3, 4]",-12.0,0
34,4,"[6, 0, 3, 3]",-13.0,1
35,1,"[6, 0, 4, 4]",-14.0,0
36,1,"[5, 0, 4, 4]",-14.0,3
37,3,"[5, 0, 4, 4]",-14.0,1
38,1,"[5, 0, 4, 5]",-15.0,2
39,2,"[5, 1, 5, 5]",-17.0,4
40,4,"[5, 1, 5, 5]",-16.0,4
41,4,"[5, 1, 5, 4]",-16.0,1
42,1,"[5, 1, 5, 4]",-15.0,1
43,1,"[4, 2, 5, 4]",-15.0,0
44,1,"[3, 2, 5, 4]",-14.0,1
45,1,"[3, 2, 5, 5]",-16.0,4
46,4,"[3, 3, 5, 5]",-17.0,2
47,2,"[3, 3, 5, 6]",-18.0,4
48,4,"[3, 3, 6, 7]",-20.0,3
49,3,"[3, 4, 6, 7]",-20.0,3
50,3,"[3, 4, 5, 7]",-20.0,4
51,4,"[3, 4, 5, 7]",-19.0,4
52,4,"[3, 4, 5, 6]",-19.0,2
53,2,"[3, 4, 5, 6]",-18.0,2
54,2,"[3, 3, 5, 6]",-17.0,2
55,2,"[3, 2, 6, 7]",-18.0,2
56,2,"[3, 1, 7, 7]",-19.0,3
57,3,"[3, 1, 7, 7]",-18.0,0
58,3,"[3, 1, 6, 7]",-18.0,1
59,1,"[3, 2, 6, 7]",-18.0,1
60,1,"[2, 3, 6, 7]",-18.0,1
61,1,"[1, 3, 6, 7]",-18.0,2
62,2,"[1, 3, 6, 7]",-17.0,0
63,2,"[1, 3, 6, 7]",-18.0,1
64,1,"[1, 3, 6, 7]",-17.0,1
65,1,"[0, 4, 6, 8]",-19.0,4
66,4,"[1, 4, 6, 8]",-20.0,2
67,2,"[1, 4, 6, 8]",-19.0,2
68,2,"[1, 3, 6, 8]",-19.0,4
69,4,"[2, 3, 6, 8]",-20.0,3
70,3,"[2, 3, 6, 8]",-20.0,4
71,4,"[2, 3, 7, 8]",-20.0,4
72,4,"[2, 3, 7, 7]",-20.0,2
73,2,"[2, 3, 7, 8]",-21.0,3
74,3,"[2, 3, 7, 9]",-22.0,2
75,2,"[2, 3, 7, 10]",-22.0,2
76,2,"[3, 2, 7, 10]",-23.0,4
77,4,"[3, 2, 7, 10]",-23.0,1
78,1,"[3, 2, 8, 10]",-23.0,0
79,1,"[2, 3, 8, 10]",-24.0,2
80,2,"[2, 3, 8, 10]",-24.0,3
81,3,"[3, 3, 8, 10]",-24.0,0
82,3,"[3, 4, 7, 10]",-24.0,0
83,3,"[4, 5, 6, 10]",-26.0,1
84,1,"[5, 5, 6, 10]",-27.0,2
85,2,"[5, 6, 6, 10]",-27.0,2
86,2,"[5, 5, 6, 10]",-27.0,3
87,3,"[6, 5, 6, 10]",-27.0,0
88,3,"[7, 6, 6, 10]",-30.0,1
89,1,"[7, 6, 6, 10]",-30.0,3
90,3,"[7, 6, 6, 10]",-30.0,2
91,2,"[7, 6, 6, 10]",-30.0,4
92,4,"[7, 7, 7, 10]",-31.0,0
93,4,"[8, 7, 7, 10]",-32.0,4
94,4,"[8, 7, 7, 9]",-32.0,3
95,3,"[8, 7, 7, 9]",-31.0,0
96,3,"[8, 7, 6, 9]",-31.0,2
97,2,"[8, 7, 7, 9]",-32.0,1
98,1,"[8, 8, 7, 9]",-33.0,3
99,3,"[9, 8, 7, 9]",-34.0,1
100,1,"[9, 8, 8, 9]",-35.0,3
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 1, 0, 0]",-2.0,2
3,2,"[0, 1, 1, 1]",-4.0,4
4,4,"[0, 1, 1, 1]",-3.0,0
5,4,"[0, 1, 1, 0]",-2.0,4
6,4,"[0, 1, 1, 0]",-2.0,0
7,4,"[1, 1, 1, 0]",-4.0,2
8,2,"[1, 1, 1, 0]",-4.0,4
9,4,"[1, 1, 1, 0]",-3.0,4
10,4,"[1, 1, 1, 0]",-4.0,1
11,1,"[2, 1, 1, 1]",-6.0,2
12,2,"[2, 1, 1, 1]",-5.0,0
13,2,"[2, 0, 1, 1]",-5.0,3
14,3,"[2, 0, 1, 1]",-4.0,3
15,3,"[2, 1, 0, 1]",-4.0,0
16,3,"[2, 1, 0, 2]",-6.0,1
17,1,"[2, 1, 1, 3]",-8.0,2
18,2,"[2, 1, 1, 3]",-7.0,0
19,2,"[2, 0, 1, 3]",-7.0,4
20,4,"[2, 1, 2, 3]",-9.0,2
21,2,"[2, 1, 2, 3]",-9.0,1
22,1,"[2, 2, 2, 3]",-10.0,4
23,4,"[2, 2, 2, 3]",-10.0,2
24,2,"[2, 3, 2, 3]",-11.0,3
25,3,"[2, 3, 2, 4]",-12.0,1
26,1,"[2, 4, 2, 4]",-13.0,4
27,4,"[3, 4, 2, 4]",-13.0,0
28,4,"[3, 4, 2, 3]",-13.0,1
29,1,"[3, 4, 3, 3]",-14.0,2
30,2,"[3, 5, 3, 4]",-16.0,4
31,4,"[3, 6, 3, 4]",-17.0,3
32,3,"[3, 6, 3, 5]",-18.0,2
33,2,"[3, 7, 3, 5]",-19.0,3
34,3,"[3, 7, 3, 6]",-20.0,4
35,4,"[3, 7, 3, 7]",-20.0,4
36,4,"[4, 7, 4, 6]",-22.0,2
37,2,"[4, 7, 4, 6]",-21.0,0
38,2,"[4, 6, 5, 7]",-23.0,4
39,4,"[4, 7, 5, 7]",-24.0,2
40,2,"[4, 7, 5, 7]",-23.0,2
41,2,"[4, 6, 5, 7]",-22.0,0
42,2,"[4, 6, 5, 7]",-23.0,3
43,3,"[4, 6, 5, 7]",-22.0,3
44,3,"[5, 6, 4, 8]",-24.0,4
45,4,"[6, 7, 5, 8]",-27.0,1
46,1,"[6, 7, 5, 8]",-27.0,3
47,3,"[7, 7, 5, 8]",-28.0,1
48,1,"[7, 7, 5, 9]",-29.0,2
49,2,"[8, 7, 5, 10]",-30.0,0
50,2,"[8, 6, 5, 10]",-29.0,0
51,2,"[9, 6, 6, 10]",-31.0,0
52,2,"[9, 5, 6, 10]",-31.0,3
53,3,"[9, 5, 6, 10]",-31.0,4
54,4,"[9, 5, 6, 10]",-31.0,2
55,2,"[9, 5, 6, 10]",-30.0,2
56,2,"[9, 4, 6, 11]",-30.0,2
57,2,"[9, 3, 7, 11]",-31.0,4
58,4,"[9, 4, 7, 11]",-31.0,0
59,4,"[9, 4, 7, 11]",-32.0,3
60,3,"[9, 5, 7, 11]",-32.0,0
61,3,"[9, 5, 6, 11]",-31.0,3
62,3,"[9, 6, 5, 11]",-32.0,2
63,2,"[10, 6, 5, 11]",-33.0,3
64,3,"[11, 6, 5, 11]",-34.0,4
65,4,"[12, 7, 5, 12]",-37.0,1
66,1,"[12, 7, 5, 13]",-38.0,2
67,2,"[13, 8, 5, 13]",-40.0,3
68,3,"[13, 8, 5, 13]",-39.0,3
69,3,"[13, 8, 5, 13]",-40.0,2
70,2,"[13, 8, 6, 13]",-40.0,0
71,2,"[13, 8, 6, 14]",-42.0,3
72,3,"[13, 8, 6, 14]",-41.0,0
73,3,"[13, 8, 6, 14]",-42.0,1
74,1,"[14, 9, 6, 14]",-44.0,2
75,2,"[14, 9, 6, 14]",-44.0,3
76,3,"[14, 10, 6, 14]",-45.0,1
77,1,"[14, 10, 6, 14]",-45.0,3
78,3,"[15, 10, 6, 14]",-45.0,0
79,3,"[15, 10, 5, 14]",-45.0,1
80,1,"[16, 10, 6, 14]",-47.0,3
81,3,"[16, 10, 7, 14]",-47.0,0
82,3,"[16, 10, 6, 14]",-46.0,0
83,3,"[16, 10, 5, 14]",-45.0,3
84,3,"[16, 10, 4, 14]",-44.0,0
85,3,"[16, 10, 4, 14]",-44.0,0
86,3,"[16, 10, 3, 14]",-43.0,0
87,3,"[16, 11, 2, 15]",-44.0,3
88,3,"[16, 11, 1, 16]",-45.0,2
89,2,"[16, 11, 1, 16]",-44.0,2
90,2,"[16, 10, 1, 16]",-44.0,1
91,1,"[16, 10, 1, 17]",-45.0,2
92,2,"[16, 10, 1, 18]",-46.0,1
93,1,"[16, 10, 2, 18]",-46.0,0
94,1,"[15, 10, 2, 18]",-46.0,4
95,4,"[15, 11, 2, 18]",-46.0,0
96,4,"[16, 11, 2, 17]",-47.0,1
97,1,"[17, 11, 2, 17]",-47.0,0
98,1,"[16, 11, 2, 17]",-46.0,0
99,1,"[15, 11, 2, 17]",-46.0,2
100,2,"[16, 11, 2, 17]",-47.0,4
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 1, 0]",-2.0,3
3,3,"[0, 0, 1, 0]",-2.0,1
4,1,"[1, 0, 1, 0]",-3.0,3
5,3,"[2, 0, 1, 0]",-4.0,1
6,1,"[2, 0, 1, 0]",-4.0,4
7,4,"[2, 0, 1, 1]",-5.0,3
8,3,"[2, 0, 1, 1]",-5.0,1
9,1,"[3, 1, 1, 1]",-7.0,2
10,2,"[3, 1, 1, 1]",-6.0,0
11,2,"[3, 1, 1, 1]",-6.0,0
12,2,"[3, 0, 1, 1]",-6.0,4
13,4,"[3, 0, 1, 1]",-6.0,2
14,2,"[3, 0, 1, 1]",-5.0,0
15,2,"[3, 0, 1, 1]",-6.0,3
16,3,"[3, 1, 1, 1]",-7.0,4
17,4,"[4, 1, 1, 1]",-7.0,4
